1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624347306829	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"0d0854d1-89ab-414d-8107-e1ae1714c0c8","boardId":"1d6f9b42-f813-429e-ad05-9385df696b79"}	/boards/1d6f9b42-f813-429e-ad05-9385df696b79/tasks	 query: {} 	201 	[4ms]
1624347306830	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"0d0854d1-89ab-414d-8107-e1ae1714c0c8","boardId":"1d6f9b42-f813-429e-ad05-9385df696b79"}	/boards/1d6f9b42-f813-429e-ad05-9385df696b79/tasks	 query: {} 	201 	[4ms]
1624347306835	DELETE 	 body: {}	/users/0d0854d1-89ab-414d-8107-e1ae1714c0c8	 query: {} 	200 	[2ms]
1624347306840	GET 	 body: {}	/boards/1d6f9b42-f813-429e-ad05-9385df696b79/tasks/2940c18c-9735-44cc-8cdd-b72a71b239c5	 query: {} 	200 	[2ms]
1624347307016	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347307023	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks	 query: {} 	201 	[2ms]
1624347307028	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks	 query: {} 	200 	[2ms]
1624347307037	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks	 query: {} 	200 	[1ms]
1624347307041	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/0e1ba606-9d31-40a3-82a1-45c6bf49304a	 query: {} 	200 	[1ms]
1624347307045	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks	 query: {} 	201 	[3ms]
1624347307050	DELETE 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/3d440513-2ac7-4c68-8d37-fba0882bf561	 query: {} 	200 	[1ms]
1624347307053	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks	 query: {} 	201 	[3ms]
1624347307059	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"89845c69-b428-41c6-85a4-f5d07db71e00","columnId":null,"id":"4383fef5-13b0-4b49-8864-135a087b2b45"}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/4383fef5-13b0-4b49-8864-135a087b2b45	 query: {} 	200 	[4ms]
1624347307066	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/4383fef5-13b0-4b49-8864-135a087b2b45	 query: {} 	200 	[1ms]
1624347307070	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/0e1ba606-9d31-40a3-82a1-45c6bf49304a	 query: {} 	200 	[1ms]
1624347307073	DELETE 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/0e1ba606-9d31-40a3-82a1-45c6bf49304a	 query: {} 	200 	[0ms]
1624347307075	GET 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00/tasks/0e1ba606-9d31-40a3-82a1-45c6bf49304a	 query: {} 	200 	[1ms]
1624347307104	DELETE 	 body: {}	/boards/89845c69-b428-41c6-85a4-f5d07db71e00	 query: {} 	200 	[1ms]
1624347395671	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[19ms]
1624347395697	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624347395742	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624347395747	GET 	 body: {}	/boards/64b85145-c328-4e11-9dd0-007df9e2f1b5	 query: {} 	200 	[2ms]
1624347395754	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624347395767	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347395774	PUT 	 body: {"title":"Autotest updated board","columns":[],"id":"676e6a84-d46e-4f49-aca1-a0c0286c1298"}	/boards/676e6a84-d46e-4f49-aca1-a0c0286c1298	 query: {} 	200 	[8ms]
1624347395784	GET 	 body: {}	/boards/676e6a84-d46e-4f49-aca1-a0c0286c1298	 query: {} 	200 	[2ms]
1624347395790	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347395796	DELETE 	 body: {}	/boards/ae38a7ed-a600-4b64-9f6b-8f0e51a0d4d9	 query: {} 	200 	[4ms]
1624347395802	GET 	 body: {}	/boards/ae38a7ed-a600-4b64-9f6b-8f0e51a0d4d9	 query: {} 	200 	[2ms]
1624347395832	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624347395840	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"3cf209a7-4472-48a5-830d-45e4258f6b82","userId":null,"columnId":null}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks	 query: {} 	201 	[10ms]
1624347395845	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"3cf209a7-4472-48a5-830d-45e4258f6b82","userId":null,"columnId":null}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks	 query: {} 	201 	[145ms]
1624347395844	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"3cf209a7-4472-48a5-830d-45e4258f6b82","userId":null,"columnId":null}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks	 query: {} 	201 	[146ms]
1624347395843	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"3cf209a7-4472-48a5-830d-45e4258f6b82","userId":null,"columnId":null}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks	 query: {} 	201 	[148ms]
1624347395842	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"3cf209a7-4472-48a5-830d-45e4258f6b82","userId":null,"columnId":null}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks	 query: {} 	201 	[150ms]
1624347395998	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/88abcf34-3e7c-41f7-a567-8d00fa872e8d	 query: {} 	200 	[5ms]
1624347395999	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/c7ef8823-5c68-483f-9f9d-376957d1cd7e	 query: {} 	200 	[5ms]
1624347396000	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/fa8b939a-dbbb-4f35-b373-4182ac27f6ab	 query: {} 	200 	[5ms]
1624347396001	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/c1a13423-77c6-4a6c-9502-3d0cbdf68f2f	 query: {} 	200 	[4ms]
1624347396002	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/b560bbe5-9cbf-4fb9-be9f-0ae228afcb74	 query: {} 	200 	[4ms]
1624347396008	DELETE 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82	 query: {} 	200 	[2ms]
1624347396013	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/88abcf34-3e7c-41f7-a567-8d00fa872e8d	 query: {} 	200 	[5ms]
1624347396014	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/c7ef8823-5c68-483f-9f9d-376957d1cd7e	 query: {} 	200 	[5ms]
1624347396015	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/fa8b939a-dbbb-4f35-b373-4182ac27f6ab	 query: {} 	200 	[4ms]
1624347396016	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/b560bbe5-9cbf-4fb9-be9f-0ae228afcb74	 query: {} 	200 	[4ms]
1624347396017	GET 	 body: {}	/boards/3cf209a7-4472-48a5-830d-45e4258f6b82/tasks/c1a13423-77c6-4a6c-9502-3d0cbdf68f2f	 query: {} 	200 	[3ms]
1624347396023	DELETE 	 body: {}	/boards/64b85145-c328-4e11-9dd0-007df9e2f1b5	 query: {} 	200 	[2ms]
1624347396206	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624347396215	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347396220	GET 	 body: {}	/users/13fc7239-b5e3-464e-b9e7-6bf01c3d8a19	 query: {} 	200 	[2ms]
1624347396224	DELETE 	 body: {}	/users/13fc7239-b5e3-464e-b9e7-6bf01c3d8a19	 query: {} 	200 	[2ms]
1624347396229	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624347396234	DELETE 	 body: {}	/users/c08db9fc-b7b3-4086-b99c-de7f677cbb97	 query: {} 	200 	[1ms]
1624347396237	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624347396242	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"3d7fd310-8cb6-43e6-86ca-1cdfcc9416bd"}	/users/3d7fd310-8cb6-43e6-86ca-1cdfcc9416bd	 query: {} 	200 	[3ms]
1624347396247	GET 	 body: {}	/users/3d7fd310-8cb6-43e6-86ca-1cdfcc9416bd	 query: {} 	200 	[1ms]
1624347396249	DELETE 	 body: {}	/users/3d7fd310-8cb6-43e6-86ca-1cdfcc9416bd	 query: {} 	200 	[2ms]
1624347396252	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347396256	DELETE 	 body: {}	/users/cfc2332b-ea69-4960-8c95-2a70c61e3f5b	 query: {} 	200 	[1ms]
1624347396260	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347396264	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624347396272	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"834a5037-5444-4850-be3c-cb48781d187c","boardId":"63092fb5-801f-4cef-a37b-58cfb9db3bb0"}	/boards/63092fb5-801f-4cef-a37b-58cfb9db3bb0/tasks	 query: {} 	201 	[4ms]
1624347396270	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"834a5037-5444-4850-be3c-cb48781d187c","boardId":"63092fb5-801f-4cef-a37b-58cfb9db3bb0"}	/boards/63092fb5-801f-4cef-a37b-58cfb9db3bb0/tasks	 query: {} 	201 	[6ms]
1624347396278	DELETE 	 body: {}	/users/834a5037-5444-4850-be3c-cb48781d187c	 query: {} 	200 	[1ms]
1624347396281	GET 	 body: {}	/boards/63092fb5-801f-4cef-a37b-58cfb9db3bb0/tasks/457561c9-1540-4666-9a0f-32a5b2ab061c	 query: {} 	200 	[1ms]
1624347396431	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624347396436	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks	 query: {} 	201 	[3ms]
1624347396442	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks	 query: {} 	200 	[1ms]
1624347396451	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks	 query: {} 	200 	[2ms]
1624347396456	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/1273c73f-f288-42ae-b8c3-452b686092f4	 query: {} 	200 	[2ms]
1624347396461	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks	 query: {} 	201 	[3ms]
1624347396467	DELETE 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/fc3944fc-1aa3-4c4f-bb45-b42f678daf55	 query: {} 	200 	[1ms]
1624347396471	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks	 query: {} 	201 	[4ms]
1624347396477	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"49b918bd-1db3-4707-8aa0-85e76c1fad47","columnId":null,"id":"107d8819-3889-4c15-9ce9-6ed7e7b6be8a"}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/107d8819-3889-4c15-9ce9-6ed7e7b6be8a	 query: {} 	200 	[4ms]
1624347396483	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/107d8819-3889-4c15-9ce9-6ed7e7b6be8a	 query: {} 	200 	[2ms]
1624347396488	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/1273c73f-f288-42ae-b8c3-452b686092f4	 query: {} 	200 	[1ms]
1624347396491	DELETE 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/1273c73f-f288-42ae-b8c3-452b686092f4	 query: {} 	200 	[1ms]
1624347396494	GET 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47/tasks/1273c73f-f288-42ae-b8c3-452b686092f4	 query: {} 	200 	[2ms]
1624347396527	DELETE 	 body: {}	/boards/49b918bd-1db3-4707-8aa0-85e76c1fad47	 query: {} 	200 	[2ms]
1624347502403	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[28ms]
1624347502438	GET 	 body: {}	/boards	 query: {} 	200 	[4ms]
1624347502458	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624347502463	GET 	 body: {}	/boards/328be57b-6cda-4253-9bda-67baa7ff86d2	 query: {} 	200 	[2ms]
1624347502470	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[6ms]
1624347502486	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[33ms]
1624347502522	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Title","order":0,"board":"string","id":"6fcc38ad-74d5-4907-9cc6-481f4d3df2e0"}],"id":"6d3c8d14-24d1-4a40-96c0-d7bb7166e84b"}	/boards/6d3c8d14-24d1-4a40-96c0-d7bb7166e84b	 query: {} 	200 	[27ms]
1624347502552	GET 	 body: {}	/boards/6d3c8d14-24d1-4a40-96c0-d7bb7166e84b	 query: {} 	200 	[1ms]
1624347502557	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[21ms]
1624347502581	DELETE 	 body: {}	/boards/e055abf8-a3e8-4713-9fc3-c279bfa53348	 query: {} 	200 	[6ms]
1624347502589	GET 	 body: {}	/boards/e055abf8-a3e8-4713-9fc3-c279bfa53348	 query: {} 	200 	[2ms]
1624347502618	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[7ms]
1624347502631	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"b03d41d6-ff8e-498f-92f3-f2f9273c0c90","userId":null,"columnId":null}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks	 query: {} 	201 	[145ms]
1624347502634	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"b03d41d6-ff8e-498f-92f3-f2f9273c0c90","userId":null,"columnId":null}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks	 query: {} 	201 	[152ms]
1624347502636	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"b03d41d6-ff8e-498f-92f3-f2f9273c0c90","userId":null,"columnId":null}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks	 query: {} 	201 	[198ms]
1624347502633	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"b03d41d6-ff8e-498f-92f3-f2f9273c0c90","userId":null,"columnId":null}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks	 query: {} 	201 	[203ms]
1624347502635	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"b03d41d6-ff8e-498f-92f3-f2f9273c0c90","userId":null,"columnId":null}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks	 query: {} 	201 	[202ms]
1624347502851	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/ed2e0cbe-6f0d-40fd-abd7-7fdf6e268f21	 query: {} 	200 	[14ms]
1624347502855	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/b3f6cfee-1805-4743-bf60-ed6e3b6473ac	 query: {} 	200 	[12ms]
1624347502857	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/7a8b87f6-621d-4759-9fcd-05db2618e718	 query: {} 	200 	[11ms]
1624347502859	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/3e131b2f-128c-4f7f-8326-121b2e7bd656	 query: {} 	200 	[11ms]
1624347502861	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/88bc219d-d36d-445f-a007-7baf1aa73c55	 query: {} 	200 	[10ms]
1624347502872	DELETE 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90	 query: {} 	200 	[10ms]
1624347502887	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/ed2e0cbe-6f0d-40fd-abd7-7fdf6e268f21	 query: {} 	200 	[6ms]
1624347502888	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/b3f6cfee-1805-4743-bf60-ed6e3b6473ac	 query: {} 	200 	[5ms]
1624347502889	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/7a8b87f6-621d-4759-9fcd-05db2618e718	 query: {} 	200 	[5ms]
1624347502890	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/3e131b2f-128c-4f7f-8326-121b2e7bd656	 query: {} 	200 	[5ms]
1624347502891	GET 	 body: {}	/boards/b03d41d6-ff8e-498f-92f3-f2f9273c0c90/tasks/88bc219d-d36d-445f-a007-7baf1aa73c55	 query: {} 	200 	[4ms]
1624347502898	DELETE 	 body: {}	/boards/328be57b-6cda-4253-9bda-67baa7ff86d2	 query: {} 	200 	[26ms]
1624347503423	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624347503434	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[47ms]
1624347503483	GET 	 body: {}	/users/3dcb33f1-fd83-4b58-b3c9-0f80dd09cca2	 query: {} 	200 	[2ms]
1624347503487	DELETE 	 body: {}	/users/3dcb33f1-fd83-4b58-b3c9-0f80dd09cca2	 query: {} 	200 	[7ms]
1624347503497	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[13ms]
1624347503513	DELETE 	 body: {}	/users/b3561408-ae41-472d-8026-fa5b7d001c43	 query: {} 	200 	[14ms]
1624347503529	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[15ms]
1624347503546	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"3c668a3d-b06f-4816-becc-3c2d6e277339"}	/users/3c668a3d-b06f-4816-becc-3c2d6e277339	 query: {} 	200 	[6ms]
1624347503554	GET 	 body: {}	/users/3c668a3d-b06f-4816-becc-3c2d6e277339	 query: {} 	200 	[2ms]
1624347503557	DELETE 	 body: {}	/users/3c668a3d-b06f-4816-becc-3c2d6e277339	 query: {} 	200 	[5ms]
1624347503564	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[17ms]
1624347503583	DELETE 	 body: {}	/users/9b1f009f-869c-4bbc-bced-c2de080310e6	 query: {} 	200 	[18ms]
1624347503604	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[7ms]
1624347503614	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[8ms]
1624347503625	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"2c45dcac-02b3-4868-857c-617b17a24bf7","boardId":"5836bc50-3295-47f9-99ac-1839824f896a"}	/boards/5836bc50-3295-47f9-99ac-1839824f896a/tasks	 query: {} 	201 	[31ms]
1624347503626	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"2c45dcac-02b3-4868-857c-617b17a24bf7","boardId":"5836bc50-3295-47f9-99ac-1839824f896a"}	/boards/5836bc50-3295-47f9-99ac-1839824f896a/tasks	 query: {} 	201 	[36ms]
1624347503664	DELETE 	 body: {}	/users/2c45dcac-02b3-4868-857c-617b17a24bf7	 query: {} 	200 	[15ms]
1624347503684	GET 	 body: {}	/boards/5836bc50-3295-47f9-99ac-1839824f896a/tasks/70c8f728-fbc4-4125-b030-a6a2e3e3a3af	 query: {} 	200 	[3ms]
1624347503865	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[14ms]
1624347503881	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks	 query: {} 	201 	[44ms]
1624347503932	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks	 query: {} 	200 	[3ms]
1624347503946	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks	 query: {} 	200 	[2ms]
1624347503950	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/220958b1-a3f2-45a1-af38-76da2c9e95da	 query: {} 	200 	[2ms]
1624347503955	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks	 query: {} 	201 	[21ms]
1624347503979	DELETE 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/3f68110e-c5db-4528-a251-ab65b4f3cf6b	 query: {} 	200 	[0ms]
1624347503982	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks	 query: {} 	201 	[42ms]
1624347504026	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"ee61466b-6268-48b4-b305-75df49555b90","columnId":null,"id":"7ade0dde-e35e-456b-8c3c-ea42c55fe2a9"}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/7ade0dde-e35e-456b-8c3c-ea42c55fe2a9	 query: {} 	200 	[8ms]
1624347504036	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/7ade0dde-e35e-456b-8c3c-ea42c55fe2a9	 query: {} 	200 	[2ms]
1624347504041	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/220958b1-a3f2-45a1-af38-76da2c9e95da	 query: {} 	200 	[1ms]
1624347504044	DELETE 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/220958b1-a3f2-45a1-af38-76da2c9e95da	 query: {} 	200 	[0ms]
1624347504046	GET 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90/tasks/220958b1-a3f2-45a1-af38-76da2c9e95da	 query: {} 	200 	[2ms]
1624347504085	DELETE 	 body: {}	/boards/ee61466b-6268-48b4-b305-75df49555b90	 query: {} 	200 	[14ms]
1624347784122	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[86ms]
1624347784215	GET 	 body: {}	/boards	 query: {} 	200 	[4ms]
1624347784258	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624347784264	GET 	 body: {}	/boards/10bfdb2c-bd68-4eec-a6f0-0e82d4288626	 query: {} 	200 	[2ms]
1624347784272	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347784285	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347784293	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Title","order":0,"id":"1eea8d12-513f-4b85-ab17-3e6893e54093"}],"id":"ed523bc3-4192-4384-a068-f9e693587fca"}	/boards/ed523bc3-4192-4384-a068-f9e693587fca	 query: {} 	200 	[8ms]
1624347784303	GET 	 body: {}	/boards/ed523bc3-4192-4384-a068-f9e693587fca	 query: {} 	200 	[2ms]
1624347784309	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[5ms]
1624347784316	DELETE 	 body: {}	/boards/64a74dbb-c612-418a-ac8a-e8cbf128ebe9	 query: {} 	200 	[2ms]
1624347784321	GET 	 body: {}	/boards/64a74dbb-c612-418a-ac8a-e8cbf128ebe9	 query: {} 	200 	[1ms]
1624347784349	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347784359	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f","userId":null,"columnId":null}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks	 query: {} 	201 	[29ms]
1624347784363	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f","userId":null,"columnId":null}	/boards/d717f0fb-50f7-42e6-95b1-e0c1f2c3c39f/tasks	 query: {} 	201 	[135ms]
