1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624397657443	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea","id":"cf24fa40-8265-4daa-9474-3498afbe8310"},{"title":"Sprint","order":2,"boardId":"08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea","id":"fdbdf077-9c50-4fe1-a412-7f67ddbfa93d"}],"id":"08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea"}	/boards	 query: {} 	201 	[19ms]
1624397657468	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"ffde1003-d64b-47ba-bc39-9944e0be9766"}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks	 query: {} 	201 	[4ms]
1624397657495	GET 	 body: {}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks	 query: {} 	200 	[6ms]
1624397657517	GET 	 body: {}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks	 query: {} 	200 	[3ms]
1624397657534	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"f62fd597-c339-49a3-9549-307f2c044afc"}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks	 query: {} 	201 	[3ms]
1624397657544	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"65a09dfc-e935-4e1e-b5ef-21a861aef219"}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks	 query: {} 	201 	[3ms]
1624397657550	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"65a09dfc-e935-4e1e-b5ef-21a861aef219"}	/boards/null/tasks/65a09dfc-e935-4e1e-b5ef-21a861aef219	 query: {} 	500 	[8ms]
1624397657586	GET 	 body: {}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea/tasks/ffde1003-d64b-47ba-bc39-9944e0be9766	 query: {} 	404 	[2ms]
1624397657590	DELETE 	 body: {}	/boards/08e2b4ef-5dce-4dd3-b12b-c2ee1e1df2ea	 query: {} 	200 	[3ms]
1624397657760	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"70c454a3-968d-427e-bb39-964e557a5675","id":"1fe765cb-da5b-4e86-a314-48296b4ca7ee"},{"title":"Sprint","order":2,"boardId":"70c454a3-968d-427e-bb39-964e557a5675","id":"d652b75a-d293-4917-b282-2012cc54455c"}],"id":"70c454a3-968d-427e-bb39-964e557a5675"}	/boards	 query: {} 	201 	[6ms]
1624397657771	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624397657781	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624397657785	GET 	 body: {}	/boards/70c454a3-968d-427e-bb39-964e557a5675	 query: {} 	200 	[2ms]
1624397657790	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"52e8ccf8-5df3-4ce8-8fe8-cf231df0af0e","id":"ec78bbd0-3f4a-421b-9f25-1457adf58f7e"},{"title":"Sprint","order":2,"boardId":"52e8ccf8-5df3-4ce8-8fe8-cf231df0af0e","id":"9bfa61f3-24fd-4297-a0b7-648630041ae0"}],"id":"52e8ccf8-5df3-4ce8-8fe8-cf231df0af0e"}	/boards	 query: {} 	201 	[5ms]
1624397657797	DELETE 	 body: {}	/boards/52e8ccf8-5df3-4ce8-8fe8-cf231df0af0e	 query: {} 	200 	[2ms]
1624397657801	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"66385270-e187-43ca-bed1-340fb3f200f1","id":"86ef34b9-4214-4a60-931e-d88393d64527"},{"title":"Sprint","order":2,"boardId":"66385270-e187-43ca-bed1-340fb3f200f1","id":"8d9aaa01-9567-495a-b2d4-9a6a460769c7"}],"id":"66385270-e187-43ca-bed1-340fb3f200f1"}	/boards	 query: {} 	201 	[4ms]
1624397657807	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"boardId":"66385270-e187-43ca-bed1-340fb3f200f1","id":"86ef34b9-4214-4a60-931e-d88393d64527"},{"title":"Sprint","order":2,"boardId":"66385270-e187-43ca-bed1-340fb3f200f1","id":"8d9aaa01-9567-495a-b2d4-9a6a460769c7"}],"id":"66385270-e187-43ca-bed1-340fb3f200f1"}	/boards/66385270-e187-43ca-bed1-340fb3f200f1	 query: {} 	200 	[6ms]
1624397657816	GET 	 body: {}	/boards/66385270-e187-43ca-bed1-340fb3f200f1	 query: {} 	200 	[1ms]
1624397657819	DELETE 	 body: {}	/boards/66385270-e187-43ca-bed1-340fb3f200f1	 query: {} 	200 	[2ms]
1624397657823	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"ca871175-7d87-44c1-a953-86b2674133dd","id":"81ff3328-0eb5-4605-b1a6-30f23a133099"},{"title":"Sprint","order":2,"boardId":"ca871175-7d87-44c1-a953-86b2674133dd","id":"60bd513f-3199-44fc-95ad-9dba4f714a24"}],"id":"ca871175-7d87-44c1-a953-86b2674133dd"}	/boards	 query: {} 	201 	[4ms]
1624397657829	DELETE 	 body: {}	/boards/ca871175-7d87-44c1-a953-86b2674133dd	 query: {} 	200 	[1ms]
1624397657832	GET 	 body: {}	/boards/ca871175-7d87-44c1-a953-86b2674133dd	 query: {} 	404 	[2ms]
1624397657836	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","id":"e3e81cb6-78be-4e06-903b-d0d5e7458192"},{"title":"Sprint","order":2,"boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","id":"f58b82f1-8955-458a-9617-7ef8bb5a02e7"}],"id":"3fcd3e29-5e95-4104-a208-7a6237dafb15"}	/boards	 query: {} 	201 	[3ms]
1624397657845	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","userId":null,"columnId":null,"id":"9ddc248a-027e-4310-afd6-d6acb0d5c746"}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks	 query: {} 	201 	[6ms]
1624397657845	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","userId":null,"columnId":null,"id":"610186ed-99a2-44ad-aed2-b3678747a338"}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks	 query: {} 	201 	[152ms]
1624397657846	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","userId":null,"columnId":null,"id":"198c0449-af7c-4d97-b5e9-f24a10cea53f"}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks	 query: {} 	201 	[152ms]
1624397657847	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","userId":null,"columnId":null,"id":"e723aec4-6e67-4401-8e98-c3d5de72a55a"}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks	 query: {} 	201 	[152ms]
1624397657847	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"3fcd3e29-5e95-4104-a208-7a6237dafb15","userId":null,"columnId":null,"id":"c17fa65a-d003-4d32-9b36-03d553f54703"}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks	 query: {} 	201 	[152ms]
1624397658005	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/9ddc248a-027e-4310-afd6-d6acb0d5c746	 query: {} 	200 	[4ms]
1624397658006	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/610186ed-99a2-44ad-aed2-b3678747a338	 query: {} 	200 	[4ms]
1624397658007	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/198c0449-af7c-4d97-b5e9-f24a10cea53f	 query: {} 	200 	[3ms]
1624397658007	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/c17fa65a-d003-4d32-9b36-03d553f54703	 query: {} 	200 	[4ms]
1624397658008	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/e723aec4-6e67-4401-8e98-c3d5de72a55a	 query: {} 	200 	[3ms]
1624397658013	DELETE 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15	 query: {} 	200 	[1ms]
1624397658018	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/9ddc248a-027e-4310-afd6-d6acb0d5c746	 query: {} 	404 	[5ms]
1624397658019	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/610186ed-99a2-44ad-aed2-b3678747a338	 query: {} 	404 	[4ms]
1624397658020	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/198c0449-af7c-4d97-b5e9-f24a10cea53f	 query: {} 	404 	[4ms]
1624397658021	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/c17fa65a-d003-4d32-9b36-03d553f54703	 query: {} 	404 	[4ms]
1624397658022	GET 	 body: {}	/boards/3fcd3e29-5e95-4104-a208-7a6237dafb15/tasks/e723aec4-6e67-4401-8e98-c3d5de72a55a	 query: {} 	404 	[3ms]
1624397658027	DELETE 	 body: {}	/boards/70c454a3-968d-427e-bb39-964e557a5675	 query: {} 	200 	[2ms]
1624397658174	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624397658182	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"05ba50ec-13e2-4947-8e32-474a4f1c846d"}	/users	 query: {} 	201 	[2ms]
1624397658186	GET 	 body: {}	/users/05ba50ec-13e2-4947-8e32-474a4f1c846d	 query: {} 	200 	[2ms]
1624397658190	DELETE 	 body: {}	/users/05ba50ec-13e2-4947-8e32-474a4f1c846d	 query: {} 	200 	[2ms]
1624397658196	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"6ea5fadd-bec8-4636-86bc-67166c29521b"}	/users	 query: {} 	201 	[2ms]
1624397658202	DELETE 	 body: {}	/users/6ea5fadd-bec8-4636-86bc-67166c29521b	 query: {} 	200 	[2ms]
1624397658206	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"f2dd5c2f-7ada-4abc-9579-55243dd424cf"}	/users	 query: {} 	201 	[2ms]
1624397658212	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"f2dd5c2f-7ada-4abc-9579-55243dd424cf"}	/users/f2dd5c2f-7ada-4abc-9579-55243dd424cf	 query: {} 	200 	[3ms]
1624397658218	GET 	 body: {}	/users/f2dd5c2f-7ada-4abc-9579-55243dd424cf	 query: {} 	200 	[1ms]
1624397658221	DELETE 	 body: {}	/users/f2dd5c2f-7ada-4abc-9579-55243dd424cf	 query: {} 	200 	[1ms]
1624397658224	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"343a458e-c9d8-4e47-bd8f-279c83812971"}	/users	 query: {} 	201 	[2ms]
1624397658228	DELETE 	 body: {}	/users/343a458e-c9d8-4e47-bd8f-279c83812971	 query: {} 	200 	[2ms]
1624397658232	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"edf86f13-6e17-47fb-8ada-2f1809b9eefe"}	/users	 query: {} 	201 	[3ms]
1624397658237	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"914622cf-a74c-48ef-be46-2dcea5af9a89","id":"94ffd1dd-965f-4512-9b9d-f430e9c88c10"},{"title":"Sprint","order":2,"boardId":"914622cf-a74c-48ef-be46-2dcea5af9a89","id":"8f62b07a-ddc5-4faa-857d-d1e41ef7d558"}],"id":"914622cf-a74c-48ef-be46-2dcea5af9a89"}	/boards	 query: {} 	201 	[4ms]
1624397658244	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"edf86f13-6e17-47fb-8ada-2f1809b9eefe","boardId":"914622cf-a74c-48ef-be46-2dcea5af9a89","columnId":null,"id":"7bf0e628-fa50-49a8-a946-3fe02d41d857"}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks	 query: {} 	201 	[3ms]
1624397658244	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"edf86f13-6e17-47fb-8ada-2f1809b9eefe","boardId":"914622cf-a74c-48ef-be46-2dcea5af9a89","columnId":null,"id":"84d75187-ce90-400a-80ad-fba9c0f3ab65"}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks	 query: {} 	201 	[3ms]
1624397658249	DELETE 	 body: {}	/users/edf86f13-6e17-47fb-8ada-2f1809b9eefe	 query: {} 	200 	[2ms]
1624397658253	GET 	 body: {}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks/7bf0e628-fa50-49a8-a946-3fe02d41d857	 query: {} 	200 	[1ms]
1624397658256	GET 	 body: {}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks/84d75187-ce90-400a-80ad-fba9c0f3ab65	 query: {} 	200 	[1ms]
1624397658259	DELETE 	 body: {}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks/7bf0e628-fa50-49a8-a946-3fe02d41d857	 query: {} 	200 	[2ms]
1624397658260	DELETE 	 body: {}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89/tasks/84d75187-ce90-400a-80ad-fba9c0f3ab65	 query: {} 	200 	[1ms]
1624397658267	DELETE 	 body: {}	/boards/914622cf-a74c-48ef-be46-2dcea5af9a89	 query: {} 	200 	[2ms]
1624398179080	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","id":"fe2e38dc-67a5-4f28-a227-d4c5a4f90db9"},{"title":"Sprint","order":2,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","id":"05e2a5a6-f19a-4127-85af-8ebcee4a6636"}],"id":"c70e6732-d999-4fba-a300-5b0b2967b89e"}	/boards	 query: {} 	201 	[21ms]
1624398179107	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","columnId":null,"id":"fc62a4d1-5a4e-4f93-af25-77324c2c1ace"}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks	 query: {} 	201 	[3ms]
1624398179115	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks	 query: {} 	200 	[6ms]
1624398179131	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks	 query: {} 	200 	[2ms]
1624398179138	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/fc62a4d1-5a4e-4f93-af25-77324c2c1ace	 query: {} 	200 	[3ms]
1624398179146	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","columnId":null,"id":"3a93bb74-f8d4-4726-add7-5357d3b9e2f8"}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks	 query: {} 	201 	[3ms]
1624398179152	DELETE 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/3a93bb74-f8d4-4726-add7-5357d3b9e2f8	 query: {} 	200 	[3ms]
1624398179158	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","columnId":null,"id":"8cc9624e-3084-4e6d-819d-0b10ae74335b"}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks	 query: {} 	201 	[2ms]
1624398179164	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"c70e6732-d999-4fba-a300-5b0b2967b89e","columnId":null,"id":"8cc9624e-3084-4e6d-819d-0b10ae74335b"}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/8cc9624e-3084-4e6d-819d-0b10ae74335b	 query: {} 	200 	[7ms]
1624398179173	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/8cc9624e-3084-4e6d-819d-0b10ae74335b	 query: {} 	200 	[2ms]
1624398179178	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/fc62a4d1-5a4e-4f93-af25-77324c2c1ace	 query: {} 	200 	[2ms]
1624398179181	DELETE 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/fc62a4d1-5a4e-4f93-af25-77324c2c1ace	 query: {} 	200 	[2ms]
1624398179185	GET 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e/tasks/fc62a4d1-5a4e-4f93-af25-77324c2c1ace	 query: {} 	404 	[2ms]
1624398179189	DELETE 	 body: {}	/boards/c70e6732-d999-4fba-a300-5b0b2967b89e	 query: {} 	200 	[2ms]
1624398179351	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"e32e74e3-4573-455d-86a1-c49b03796cd7","id":"3f35b0fc-0991-4373-ab93-c67543dcf2fc"},{"title":"Sprint","order":2,"boardId":"e32e74e3-4573-455d-86a1-c49b03796cd7","id":"48370ee7-682b-40bf-97b5-7753cd85eeee"}],"id":"e32e74e3-4573-455d-86a1-c49b03796cd7"}	/boards	 query: {} 	201 	[9ms]
1624398179365	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624398179375	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624398179379	GET 	 body: {}	/boards/e32e74e3-4573-455d-86a1-c49b03796cd7	 query: {} 	200 	[1ms]
1624398179389	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"5e7bdfac-c832-451c-ab36-5c05aee7947d","id":"b154373d-5811-49d5-8101-49df2aca6290"},{"title":"Sprint","order":2,"boardId":"5e7bdfac-c832-451c-ab36-5c05aee7947d","id":"d59f144f-ee09-4c28-b158-e03403d09b8d"}],"id":"5e7bdfac-c832-451c-ab36-5c05aee7947d"}	/boards	 query: {} 	201 	[3ms]
1624398179395	DELETE 	 body: {}	/boards/5e7bdfac-c832-451c-ab36-5c05aee7947d	 query: {} 	200 	[2ms]
1624398179399	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"1a04fcba-59da-4a2b-a95e-742b2216b320","id":"03e57e75-00bb-4f0a-bca4-ba09332f284f"},{"title":"Sprint","order":2,"boardId":"1a04fcba-59da-4a2b-a95e-742b2216b320","id":"29803df3-b39d-4b07-b4aa-7e54d062dc6d"}],"id":"1a04fcba-59da-4a2b-a95e-742b2216b320"}	/boards	 query: {} 	201 	[4ms]
1624398179406	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"boardId":"1a04fcba-59da-4a2b-a95e-742b2216b320","id":"03e57e75-00bb-4f0a-bca4-ba09332f284f"},{"title":"Sprint","order":2,"boardId":"1a04fcba-59da-4a2b-a95e-742b2216b320","id":"29803df3-b39d-4b07-b4aa-7e54d062dc6d"}],"id":"1a04fcba-59da-4a2b-a95e-742b2216b320"}	/boards/1a04fcba-59da-4a2b-a95e-742b2216b320	 query: {} 	200 	[6ms]
1624398179415	GET 	 body: {}	/boards/1a04fcba-59da-4a2b-a95e-742b2216b320	 query: {} 	200 	[1ms]
1624398179418	DELETE 	 body: {}	/boards/1a04fcba-59da-4a2b-a95e-742b2216b320	 query: {} 	200 	[2ms]
1624398179422	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"e3d650df-796d-4e71-8b12-839f92e530e0","id":"d8beac8d-6c6b-45c2-a299-8a9b15089d23"},{"title":"Sprint","order":2,"boardId":"e3d650df-796d-4e71-8b12-839f92e530e0","id":"e5649513-135d-4a6f-8fe3-69a381536256"}],"id":"e3d650df-796d-4e71-8b12-839f92e530e0"}	/boards	 query: {} 	201 	[3ms]
1624398179427	DELETE 	 body: {}	/boards/e3d650df-796d-4e71-8b12-839f92e530e0	 query: {} 	200 	[1ms]
1624398179430	GET 	 body: {}	/boards/e3d650df-796d-4e71-8b12-839f92e530e0	 query: {} 	404 	[2ms]
1624398179435	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","id":"b6a01457-63b8-41e9-a7f9-4b5eff837777"},{"title":"Sprint","order":2,"boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","id":"bc613396-3231-47b0-ad89-7879b59e6e33"}],"id":"65a3de12-3cda-46e4-9745-ec78f3f2d962"}	/boards	 query: {} 	201 	[3ms]
1624398179443	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","userId":null,"columnId":null,"id":"d1b8150d-eec4-4210-95c1-2a0dd8303231"}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks	 query: {} 	201 	[7ms]
1624398179446	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","userId":null,"columnId":null,"id":"ae6e7262-7d77-4773-9784-fade1eb1d09b"}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks	 query: {} 	201 	[132ms]
1624398179444	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","userId":null,"columnId":null,"id":"2fa50d12-57b5-4c3e-b9ff-86b70b97e0b0"}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks	 query: {} 	201 	[134ms]
1624398179445	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","userId":null,"columnId":null,"id":"b52966f4-eeb8-4873-8028-86fb0884c1e6"}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks	 query: {} 	201 	[134ms]
1624398179447	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"65a3de12-3cda-46e4-9745-ec78f3f2d962","userId":null,"columnId":null,"id":"1940893a-a8f4-41e4-a787-5ad7acb9bc2e"}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks	 query: {} 	201 	[132ms]
1624398179585	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/d1b8150d-eec4-4210-95c1-2a0dd8303231	 query: {} 	200 	[5ms]
1624398179586	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/2fa50d12-57b5-4c3e-b9ff-86b70b97e0b0	 query: {} 	200 	[5ms]
1624398179587	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/b52966f4-eeb8-4873-8028-86fb0884c1e6	 query: {} 	200 	[4ms]
1624398179588	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/1940893a-a8f4-41e4-a787-5ad7acb9bc2e	 query: {} 	200 	[4ms]
1624398179589	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/ae6e7262-7d77-4773-9784-fade1eb1d09b	 query: {} 	200 	[4ms]
1624398179594	DELETE 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962	 query: {} 	200 	[1ms]
1624398179602	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/d1b8150d-eec4-4210-95c1-2a0dd8303231	 query: {} 	404 	[4ms]
1624398179603	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/2fa50d12-57b5-4c3e-b9ff-86b70b97e0b0	 query: {} 	404 	[4ms]
1624398179603	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/b52966f4-eeb8-4873-8028-86fb0884c1e6	 query: {} 	404 	[4ms]
1624398179604	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/ae6e7262-7d77-4773-9784-fade1eb1d09b	 query: {} 	404 	[4ms]
1624398179605	GET 	 body: {}	/boards/65a3de12-3cda-46e4-9745-ec78f3f2d962/tasks/1940893a-a8f4-41e4-a787-5ad7acb9bc2e	 query: {} 	404 	[4ms]
1624398179611	DELETE 	 body: {}	/boards/e32e74e3-4573-455d-86a1-c49b03796cd7	 query: {} 	200 	[1ms]
1624398179764	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624398179769	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"81280296-d9df-41d5-916a-fedcdff0525e"}	/users	 query: {} 	201 	[3ms]
1624398179775	GET 	 body: {}	/users/81280296-d9df-41d5-916a-fedcdff0525e	 query: {} 	200 	[2ms]
1624398179779	DELETE 	 body: {}	/users/81280296-d9df-41d5-916a-fedcdff0525e	 query: {} 	200 	[2ms]
1624398179783	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"a42d6559-cab4-4784-acb5-a4b383a4ae4c"}	/users	 query: {} 	201 	[3ms]
1624398179788	DELETE 	 body: {}	/users/a42d6559-cab4-4784-acb5-a4b383a4ae4c	 query: {} 	200 	[2ms]
1624398179792	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"91b5d654-5a7a-47ba-998e-1ff8d88a0595"}	/users	 query: {} 	201 	[8ms]
1624398179803	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"91b5d654-5a7a-47ba-998e-1ff8d88a0595"}	/users/91b5d654-5a7a-47ba-998e-1ff8d88a0595	 query: {} 	200 	[3ms]
1624398179808	GET 	 body: {}	/users/91b5d654-5a7a-47ba-998e-1ff8d88a0595	 query: {} 	200 	[1ms]
1624398179811	DELETE 	 body: {}	/users/91b5d654-5a7a-47ba-998e-1ff8d88a0595	 query: {} 	200 	[2ms]
1624398179815	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b7a1aef0-1b5c-4ad0-b585-e65b22c819d0"}	/users	 query: {} 	201 	[2ms]
1624398179818	DELETE 	 body: {}	/users/b7a1aef0-1b5c-4ad0-b585-e65b22c819d0	 query: {} 	200 	[2ms]
1624398179822	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"2175daaf-2288-40c5-afaa-0c9652690422"}	/users	 query: {} 	201 	[3ms]
